sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
2,chr22,226,3460,True,-220.36306770331407,chr22/226_sample_2.fasta
3,chr22,226,14271,True,-898.5122155279813,chr22/226_sample_3.fasta
4,chr22,226,2520,True,-153.70315533390274,chr22/226_sample_4.fasta
0,chr22,227,55356,True,-6574.744548657082,chr22/227_sample_0.fasta
1,chr22,227,8190,True,-955.533734404068,chr22/227_sample_1.fasta
2,chr22,227,144567,True,-16786.414025384984,chr22/227_sample_2.fasta
3,chr22,227,14369,True,-1730.3722265325111,chr22/227_sample_3.fasta
4,chr22,227,104705,True,-12137.038076036572,chr22/227_sample_4.fasta
0,chr22,228,9920,True,-748.5568584557309,chr22/228_sample_0.fasta
1,chr22,228,9671,True,-725.5516674282194,chr22/228_sample_1.fasta
2,chr22,228,7480,True,-589.092353826818,chr22/228_sample_2.fasta
3,chr22,228,16853,True,-1251.2991164985883,chr22/228_sample_3.fasta
4,chr22,228,6575,True,-498.0545071021577,chr22/228_sample_4.fasta
0,chr22,229,31215,True,-1519.1530731681582,chr22/229_sample_0.fasta
1,chr22,229,1630,True,-74.09546157178693,chr22/229_sample_1.fasta
2,chr22,229,8335,True,-394.10744395254807,chr22/229_sample_2.fasta
3,chr22,229,778,True,-36.14226567778524,chr22/229_sample_3.fasta
4,chr22,229,9720,True,-489.4876238307473,chr22/229_sample_4.fasta
0,chr22,230,38535,True,-21858.73521742694,chr22/230_sample_0.fasta
1,chr22,230,78163,True,-44371.42134331386,chr22/230_sample_1.fasta
2,chr22,230,4856,True,-2822.373026038171,chr22/230_sample_2.fasta
3,chr22,230,123318,True,-70205.98256398922,chr22/230_sample_3.fasta
4,chr22,230,228022,True,-130372.23189685978,chr22/230_sample_4.fasta
0,chr22,231,48255,True,-4747.351111066513,chr22/231_sample_0.fasta
1,chr22,231,5734,True,-524.511882999091,chr22/231_sample_1.fasta
2,chr22,231,117274,True,-11145.13819625799,chr22/231_sample_2.fasta
3,chr22,231,64791,True,-6059.392219162604,chr22/231_sample_3.fasta
4,chr22,231,7000,True,-641.7850905827495,chr22/231_sample_4.fasta
0,chr22,232,23241,True,-1449.8268922111695,chr22/232_sample_0.fasta
1,chr22,232,6431,True,-430.0083003716265,chr22/232_sample_1.fasta
2,chr22,232,4255,True,-289.10242161440516,chr22/232_sample_2.fasta
3,chr22,232,9409,True,-571.7636743128209,chr22/232_sample_3.fasta
4,chr22,232,6873,True,-453.5617534772864,chr22/232_sample_4.fasta
0,chr22,233,22871,True,-1411.0221130008158,chr22/233_sample_0.fasta
1,chr22,233,12941,True,-743.2316079168087,chr22/233_sample_1.fasta
2,chr22,233,5224,True,-293.7188858070121,chr22/233_sample_2.fasta
3,chr22,233,3053,True,-175.1250508967438,chr22/233_sample_3.fasta
4,chr22,233,3142,True,-195.57966823995136,chr22/233_sample_4.fasta
0,chr22,234,1731,True,-121.17735384872431,chr22/234_sample_0.fasta
1,chr22,234,18317,True,-1237.0578098460396,chr22/234_sample_1.fasta
2,chr22,234,26199,True,-1739.2247037439931,chr22/234_sample_2.fasta
3,chr22,234,1962,True,-133.5497710965253,chr22/234_sample_3.fasta
4,chr22,234,9992,True,-688.2009377458802,chr22/234_sample_4.fasta
0,chr22,235,10891,True,-3425.6382866672675,chr22/235_sample_0.fasta
1,chr22,235,61709,True,-19321.957027146807,chr22/235_sample_1.fasta
2,chr22,235,46094,True,-14377.653684337156,chr22/235_sample_2.fasta
3,chr22,235,12053,True,-3809.122752818501,chr22/235_sample_3.fasta
4,chr22,235,10683,True,-3427.8240483435934,chr22/235_sample_4.fasta
0,chr22,236,17227,True,-1114.6563528270126,chr22/236_sample_0.fasta
1,chr22,236,3037,True,-228.59015290113368,chr22/236_sample_1.fasta
2,chr22,236,204,True,-12.16979643063896,chr22/236_sample_2.fasta
3,chr22,236,92977,True,-6101.525135809646,chr22/236_sample_3.fasta
4,chr22,236,24090,True,-1577.445191502086,chr22/236_sample_4.fasta
0,chr22,237,3919,True,-258.9437437433583,chr22/237_sample_0.fasta
1,chr22,237,6131,True,-453.2084043703172,chr22/237_sample_1.fasta
2,chr22,237,23236,True,-1763.0908528564814,chr22/237_sample_2.fasta
3,chr22,237,44085,True,-3416.631505930701,chr22/237_sample_3.fasta
4,chr22,237,28697,True,-2339.843511215911,chr22/237_sample_4.fasta
0,chr22,238,62992,True,-4601.683883014248,chr22/238_sample_0.fasta
1,chr22,238,12627,True,-904.2272920092561,chr22/238_sample_1.fasta
2,chr22,238,26089,True,-1979.853095532934,chr22/238_sample_2.fasta
3,chr22,238,14391,True,-1002.1309435049958,chr22/238_sample_3.fasta
4,chr22,238,23392,True,-1733.4825251959605,chr22/238_sample_4.fasta
0,chr22,239,20093,True,-7811.723648953004,chr22/239_sample_0.fasta
1,chr22,239,8661,True,-3340.020547715121,chr22/239_sample_1.fasta
2,chr22,239,196375,True,-75644.85702265971,chr22/239_sample_2.fasta
3,chr22,239,4680,True,-1808.6311686621636,chr22/239_sample_3.fasta
4,chr22,239,33420,True,-12874.001699061422,chr22/239_sample_4.fasta
0,chr22,240,2195,True,-182.40987180931236,chr22/240_sample_0.fasta
1,chr22,240,8173,True,-668.0590164095067,chr22/240_sample_1.fasta
2,chr22,240,82534,True,-6553.4185325670815,chr22/240_sample_2.fasta
3,chr22,240,535,True,-36.37783174909802,chr22/240_sample_3.fasta
4,chr22,240,2240,True,-172.99349335392492,chr22/240_sample_4.fasta
0,chr22,241,1923,True,-120.77188874061613,chr22/241_sample_0.fasta
1,chr22,241,6542,True,-468.41907737487537,chr22/241_sample_1.fasta
2,chr22,241,47654,True,-3477.642008853364,chr22/241_sample_2.fasta
3,chr22,241,3855,True,-271.48606002795475,chr22/241_sample_3.fasta
4,chr22,241,2333,True,-175.1386019301221,chr22/241_sample_4.fasta
0,chr22,242,20274,True,-1490.6840108964432,chr22/242_sample_0.fasta
1,chr22,242,12136,True,-882.5562793417254,chr22/242_sample_1.fasta
2,chr22,242,42196,True,-3041.5210982120293,chr22/242_sample_2.fasta
3,chr22,242,1746,True,-129.20743794299187,chr22/242_sample_3.fasta
4,chr22,242,16323,True,-1249.6908070995344,chr22/242_sample_4.fasta
0,chr22,243,17506,True,-1657.1050012653363,chr22/243_sample_0.fasta
1,chr22,243,16280,True,-1563.4780158886124,chr22/243_sample_1.fasta
2,chr22,243,33607,True,-3270.325334831386,chr22/243_sample_2.fasta
3,chr22,243,1048,True,-95.41312513234986,chr22/243_sample_3.fasta
4,chr22,243,73867,True,-7272.284090239503,chr22/243_sample_4.fasta
0,chr22,244,10938,True,-908.8051912341025,chr22/244_sample_0.fasta
1,chr22,244,7257,True,-612.1632118888477,chr22/244_sample_1.fasta
2,chr22,244,32975,True,-2530.644524072485,chr22/244_sample_2.fasta
3,chr22,244,5768,True,-417.7015501583428,chr22/244_sample_3.fasta
4,chr22,244,42706,True,-3366.8854331985103,chr22/244_sample_4.fasta
0,chr22,245,31400,True,-1987.661164589269,chr22/245_sample_0.fasta
1,chr22,245,9987,True,-627.883582003792,chr22/245_sample_1.fasta
2,chr22,245,8773,True,-531.9280379806942,chr22/245_sample_2.fasta
3,chr22,245,2531,True,-158.09760448857517,chr22/245_sample_3.fasta
4,chr22,245,25146,True,-1638.3671015882196,chr22/245_sample_4.fasta
0,chr22,246,5200,True,-216.33551868898905,chr22/246_sample_0.fasta
1,chr22,246,14452,True,-567.3306601903871,chr22/246_sample_1.fasta
2,chr22,246,4256,True,-195.94656838029883,chr22/246_sample_2.fasta
3,chr22,246,10805,True,-429.49860326124025,chr22/246_sample_3.fasta
4,chr22,246,1818,True,-67.97491998240378,chr22/246_sample_4.fasta
0,chr22,247,292,True,-11.882114358187179,chr22/247_sample_0.fasta
1,chr22,247,1036,True,-44.86549695261278,chr22/247_sample_1.fasta
2,chr22,247,38474,True,-2172.7929525685536,chr22/247_sample_2.fasta
3,chr22,247,6285,True,-329.23929105236476,chr22/247_sample_3.fasta
4,chr22,247,23213,True,-1465.6243922616325,chr22/247_sample_4.fasta
0,chr22,248,7234,True,-1196.531114465736,chr22/248_sample_0.fasta
1,chr22,248,73053,True,-11240.640379090437,chr22/248_sample_1.fasta
2,chr22,248,16115,True,-2582.167783001356,chr22/248_sample_2.fasta
3,chr22,248,120660,True,-18740.04684184532,chr22/248_sample_3.fasta
4,chr22,248,32903,True,-5035.5992602027445,chr22/248_sample_4.fasta
0,chr22,249,18269,True,-3274.954327818191,chr22/249_sample_0.fasta
1,chr22,249,60623,True,-10484.897312010657,chr22/249_sample_1.fasta
2,chr22,249,23748,True,-4031.261296141858,chr22/249_sample_2.fasta
3,chr22,249,3915,True,-688.2415908460172,chr22/249_sample_3.fasta
4,chr22,249,126301,True,-21966.701215133577,chr22/249_sample_4.fasta
0,chr22,250,2174,True,-197.03162963558862,chr22/250_sample_0.fasta
1,chr22,250,12332,True,-1153.6060171397808,chr22/250_sample_1.fasta
2,chr22,250,8001,True,-775.9564986379161,chr22/250_sample_2.fasta
3,chr22,250,5954,True,-520.9554661273918,chr22/250_sample_3.fasta
4,chr22,250,2131,True,-212.29441864128574,chr22/250_sample_4.fasta
0,chr22,251,10001,True,-542.9391748017566,chr22/251_sample_0.fasta
1,chr22,251,668,True,-27.41903440295773,chr22/251_sample_1.fasta
2,chr22,251,3946,True,-203.2042872261108,chr22/251_sample_2.fasta
3,chr22,251,447,True,-40.01346668869313,chr22/251_sample_3.fasta
4,chr22,251,7193,True,-376.72664843741035,chr22/251_sample_4.fasta
0,chr22,252,14507,True,-1867.8665735204438,chr22/252_sample_0.fasta
1,chr22,252,3388,True,-403.32890943675767,chr22/252_sample_1.fasta
2,chr22,252,59,True,-6.336936913707618,chr22/252_sample_2.fasta
3,chr22,252,5134,True,-697.1732861253997,chr22/252_sample_3.fasta
4,chr22,252,6637,True,-877.1059591309003,chr22/252_sample_4.fasta
0,chr22,253,83839,True,-11176.027607692014,chr22/253_sample_0.fasta
1,chr22,253,65804,True,-8470.399987272946,chr22/253_sample_1.fasta
2,chr22,253,1946,True,-247.18734374059588,chr22/253_sample_2.fasta
3,chr22,253,20269,True,-2616.145545882173,chr22/253_sample_3.fasta
4,chr22,253,23895,True,-3033.931933822093,chr22/253_sample_4.fasta
0,chr22,254,10476,True,-1901.676525496841,chr22/254_sample_0.fasta
1,chr22,254,4313,True,-804.3390562054868,chr22/254_sample_1.fasta
2,chr22,254,37315,True,-7128.206465702886,chr22/254_sample_2.fasta
3,chr22,254,20861,True,-3891.340422902346,chr22/254_sample_3.fasta
4,chr22,254,1173,True,-218.61196133422092,chr22/254_sample_4.fasta
0,chr22,255,18966,True,-1309.5099286322381,chr22/255_sample_0.fasta
1,chr22,255,3458,True,-223.65890456931842,chr22/255_sample_1.fasta
2,chr22,255,11609,True,-822.8007367111603,chr22/255_sample_2.fasta
3,chr22,255,23227,True,-1534.2459631370614,chr22/255_sample_3.fasta
4,chr22,255,9999,True,-706.3520103770967,chr22/255_sample_4.fasta
0,chr22,256,8538,True,-963.9328067710607,chr22/256_sample_0.fasta
1,chr22,256,5732,True,-604.8012610407577,chr22/256_sample_1.fasta
2,chr22,256,9851,True,-1122.3893800802043,chr22/256_sample_2.fasta
3,chr22,256,7461,True,-823.9149881655832,chr22/256_sample_3.fasta
4,chr22,256,4037,True,-450.5421357827297,chr22/256_sample_4.fasta
0,chr22,257,13110,True,-832.3098842678228,chr22/257_sample_0.fasta
1,chr22,257,2061,True,-126.1471671483003,chr22/257_sample_1.fasta
2,chr22,257,492,True,-21.821740957339173,chr22/257_sample_2.fasta
3,chr22,257,25477,True,-1599.7301332822797,chr22/257_sample_3.fasta
4,chr22,257,35533,True,-2239.493518038115,chr22/257_sample_4.fasta
0,chr22,258,8720,True,-549.9498646752515,chr22/258_sample_0.fasta
1,chr22,258,5375,True,-323.0416195274602,chr22/258_sample_1.fasta
2,chr22,258,23882,True,-1422.0759910543936,chr22/258_sample_2.fasta
3,chr22,258,523,True,-33.77514206365362,chr22/258_sample_3.fasta
4,chr22,258,14524,True,-976.7336149289738,chr22/258_sample_4.fasta
0,chr22,259,24396,True,-2248.5721865522933,chr22/259_sample_0.fasta
1,chr22,259,95771,True,-9089.021828248326,chr22/259_sample_1.fasta
2,chr22,259,12935,True,-1277.2738973518933,chr22/259_sample_2.fasta
3,chr22,259,22028,True,-1943.4560930368477,chr22/259_sample_3.fasta
4,chr22,259,9539,True,-886.1397982801809,chr22/259_sample_4.fasta
0,chr22,260,12503,True,-1162.7732784904747,chr22/260_sample_0.fasta
1,chr22,260,53281,True,-4911.932402229811,chr22/260_sample_1.fasta
2,chr22,260,16778,True,-1565.6502265315678,chr22/260_sample_2.fasta
3,chr22,260,23048,True,-2140.991576595445,chr22/260_sample_3.fasta
4,chr22,260,9472,True,-845.0492016559699,chr22/260_sample_4.fasta
0,chr22,261,5197,True,-572.7059385980714,chr22/261_sample_0.fasta
1,chr22,261,29713,True,-3256.6771196218397,chr22/261_sample_1.fasta
2,chr22,261,23811,True,-2643.8015898053277,chr22/261_sample_2.fasta
3,chr22,261,1994,True,-240.43932200517014,chr22/261_sample_3.fasta
4,chr22,261,20140,True,-2218.0486966732688,chr22/261_sample_4.fasta
0,chr22,262,20487,True,-831.1956328133978,chr22/262_sample_0.fasta
1,chr22,262,9741,True,-344.3707459890273,chr22/262_sample_1.fasta
2,chr22,262,801,True,-26.032740041837844,chr22/262_sample_2.fasta
3,chr22,262,7810,True,-285.85870074953993,chr22/262_sample_3.fasta
4,chr22,262,2852,True,-99.21865910874043,chr22/262_sample_4.fasta
0,chr22,263,1343,True,-76.47613621929685,chr22/263_sample_0.fasta
1,chr22,263,5525,True,-187.73303421585754,chr22/263_sample_1.fasta
2,chr22,263,948,True,-25.16969382448251,chr22/263_sample_2.fasta
3,chr22,263,7681,True,-246.4806455266576,chr22/263_sample_3.fasta
4,chr22,263,2755,True,-66.35305954997112,chr22/263_sample_4.fasta
0,chr22,264,16521,True,-776.0992956079524,chr22/264_sample_0.fasta
1,chr22,264,35582,True,-1721.2414420171942,chr22/264_sample_1.fasta
2,chr22,264,40237,True,-1850.859964781896,chr22/264_sample_2.fasta
3,chr22,264,2102,True,-114.54711514895494,chr22/264_sample_3.fasta
4,chr22,264,34455,True,-1560.9545442710644,chr22/264_sample_4.fasta
0,chr22,265,14595,True,-2051.4327933331588,chr22/265_sample_0.fasta
1,chr22,265,61174,True,-8584.87870257159,chr22/265_sample_1.fasta
2,chr22,265,24545,True,-3479.7433539578838,chr22/265_sample_2.fasta
3,chr22,265,28042,True,-3836.8069210475933,chr22/265_sample_3.fasta
4,chr22,265,16564,True,-2271.685785846843,chr22/265_sample_4.fasta
0,chr22,266,12059,True,-2842.3898340485766,chr22/266_sample_0.fasta
1,chr22,266,84845,True,-20137.51499583851,chr22/266_sample_1.fasta
2,chr22,266,167301,True,-39144.92531161163,chr22/266_sample_2.fasta
3,chr22,266,116227,True,-27459.584188627516,chr22/266_sample_3.fasta
4,chr22,266,79864,True,-18775.86017132132,chr22/266_sample_4.fasta
0,chr22,267,1061,True,-6.6246189861593985,chr22/267_sample_0.fasta
1,chr22,267,450,True,-2.4657359027997265,chr22/267_sample_1.fasta
2,chr22,267,4404,True,-57.224363167035435,chr22/267_sample_2.fasta
3,chr22,267,801,True,-9.39720770839918,chr22/267_sample_3.fasta
4,chr22,267,805,True,-3.158883083359672,chr22/267_sample_4.fasta
0,chr22,268,2790,True,-145.45105620170077,chr22/268_sample_0.fasta
1,chr22,268,9082,True,-476.47626353589953,chr22/268_sample_1.fasta
2,chr22,268,9531,True,-460.5067763162641,chr22/268_sample_2.fasta
3,chr22,268,8550,True,-406.62474630276193,chr22/268_sample_3.fasta
4,chr22,268,2193,True,-93.28156758953101,chr22/268_sample_4.fasta
0,chr22,269,2651,True,-44.747713916956386,chr22/269_sample_0.fasta
1,chr22,269,2607,True,-64.1558349726349,chr22/269_sample_1.fasta
2,chr22,269,4036,True,-82.70090981095807,chr22/269_sample_2.fasta
3,chr22,269,1268,True,-18.408121055678464,chr22/269_sample_3.fasta
4,chr22,269,1300,True,-22.567004139038126,chr22/269_sample_4.fasta
0,chr22,270,28005,True,-2268.4107866504633,chr22/270_sample_0.fasta
1,chr22,270,5415,True,-426.81669550790025,chr22/270_sample_1.fasta
2,chr22,270,3668,True,-271.83940913492387,chr22/270_sample_2.fasta
3,chr22,270,12092,True,-930.0957527279066,chr22/270_sample_3.fasta
4,chr22,270,7603,True,-595.344229485236,chr22/270_sample_4.fasta
0,chr22,271,67832,True,-9385.651322453394,chr22/271_sample_0.fasta
1,chr22,271,69778,True,-9657.811135441192,chr22/271_sample_1.fasta
2,chr22,271,5102,True,-704.8500211126963,chr22/271_sample_2.fasta
3,chr22,271,23944,True,-3297.3007603681694,chr22/271_sample_3.fasta
4,chr22,271,7947,True,-1079.609167856668,chr22/271_sample_4.fasta
0,chr22,272,16317,True,-2153.574545980183,chr22/272_sample_0.fasta
1,chr22,272,37969,True,-5007.565875477439,chr22/272_sample_1.fasta
2,chr22,272,35644,True,-4872.375073201461,chr22/272_sample_2.fasta
3,chr22,272,92525,True,-12141.931825293712,chr22/272_sample_3.fasta
4,chr22,272,36642,True,-4828.1293485489,chr22/272_sample_4.fasta
0,chr22,273,855,True,-38.33949025512147,chr22/273_sample_0.fasta
1,chr22,273,6602,True,-303.54072937050773,chr22/273_sample_1.fasta
2,chr22,273,4407,True,-214.53020818638268,chr22/273_sample_2.fasta
3,chr22,273,6035,True,-239.4699556531625,chr22/273_sample_3.fasta
4,chr22,273,782,True,-25.457375896934288,chr22/273_sample_4.fasta
0,chr22,274,29560,True,-6973.935877543824,chr22/274_sample_0.fasta
1,chr22,274,64325,True,-15242.629434244596,chr22/274_sample_1.fasta
2,chr22,274,6086,True,-1451.103756066152,chr22/274_sample_2.fasta
3,chr22,274,1894,True,-425.4981563136718,chr22/274_sample_3.fasta
4,chr22,274,25858,True,-6033.94281823935,chr22/274_sample_4.fasta
0,chr22,275,3667,True,-278.32685086465443,chr22/275_sample_0.fasta
1,chr22,275,4900,True,-387.04672621028806,chr22/275_sample_1.fasta
2,chr22,275,8870,True,-729.9732186496502,chr22/275_sample_2.fasta
3,chr22,275,6464,True,-511.09505759613614,chr22/275_sample_3.fasta
4,chr22,275,4963,True,-335.1513686371918,chr22/275_sample_4.fasta
0,chr22,276,5572,True,-531.574688873725,chr22/276_sample_0.fasta
1,chr22,276,5545,True,-502.396840255691,chr22/276_sample_1.fasta
2,chr22,276,2530,True,-247.8804909211558,chr22/276_sample_2.fasta
3,chr22,276,17278,True,-1604.2830185727496,chr22/276_sample_3.fasta
4,chr22,276,2817,True,-242.54377748123235,chr22/276_sample_4.fasta
0,chr22,277,7094,True,-239.70552172447526,chr22/277_sample_0.fasta
1,chr22,277,2623,True,-95.29534209669349,chr22/277_sample_1.fasta
2,chr22,277,8768,True,-309.2558058517827,chr22/277_sample_2.fasta
3,chr22,277,11895,True,-360.9541623213269,chr22/277_sample_3.fasta
4,chr22,277,4419,True,-160.85664217743667,chr22/277_sample_4.fasta
0,chr22,278,46954,True,-5426.3039024712825,chr22/278_sample_0.fasta
1,chr22,278,10371,True,-1162.5898284203004,chr22/278_sample_1.fasta
2,chr22,278,2567,True,-301.6582889323799,chr22/278_sample_2.fasta
3,chr22,278,47881,True,-5409.654819104459,chr22/278_sample_3.fasta
4,chr22,278,11060,True,-1316.0244724287304,chr22/278_sample_4.fasta
0,chr22,279,133955,True,-39563.1746101292,chr22/279_sample_0.fasta
1,chr22,279,213467,True,-63184.06010613242,chr22/279_sample_1.fasta
2,chr22,279,58084,True,-17111.120798748198,chr22/279_sample_2.fasta
3,chr22,279,17460,True,-5206.9275508622595,chr22/279_sample_3.fasta
4,chr22,279,61214,True,-17940.438588596633,chr22/279_sample_4.fasta
0,chr22,280,4556,True,-271.02847891870755,chr22/280_sample_0.fasta
1,chr22,280,48535,True,-2851.3340144681188,chr22/280_sample_1.fasta
2,chr22,280,39,True,-1.4849066497880004,chr22/280_sample_2.fasta
3,chr22,280,12489,True,-764.7733746476812,chr22/280_sample_3.fasta
4,chr22,280,2372,True,-124.4731907147286,chr22/280_sample_4.fasta
0,chr22,281,18425,True,-3108.660495253551,chr22/281_sample_0.fasta
1,chr22,281,26294,True,-4578.154421603772,chr22/281_sample_1.fasta
2,chr22,281,127733,True,-21778.239157931475,chr22/281_sample_2.fasta
3,chr22,281,10135,True,-1684.0647876364144,chr22/281_sample_3.fasta
4,chr22,281,4745,True,-843.0625292155676,chr22/281_sample_4.fasta
0,chr22,282,6372,True,-894.0812895379281,chr22/282_sample_0.fasta
1,chr22,282,47100,True,-6582.507832002487,chr22/282_sample_1.fasta
2,chr22,282,3070,True,-424.3859929916254,chr22/282_sample_2.fasta
3,chr22,282,24842,True,-3321.433753883489,chr22/282_sample_3.fasta
4,chr22,282,3617,True,-495.977153692852,chr22/282_sample_4.fasta
0,chr22,283,120288,True,-36998.00470578698,chr22/283_sample_0.fasta
1,chr22,283,28355,True,-8724.559920782864,chr22/283_sample_1.fasta
2,chr22,283,22142,True,-6949.402661078235,chr22/283_sample_2.fasta
3,chr22,283,206934,True,-63941.38864411864,chr22/283_sample_3.fasta
4,chr22,283,38221,True,-11868.781895592,chr22/283_sample_4.fasta
0,chr22,284,11416,True,-1432.0698217870638,chr22/284_sample_0.fasta
1,chr22,284,20982,True,-2602.880892217896,chr22/284_sample_1.fasta
2,chr22,284,9411,True,-1227.7342004919306,chr22/284_sample_2.fasta
3,chr22,284,53428,True,-6871.356315564067,chr22/284_sample_3.fasta
4,chr22,284,47424,True,-6152.050904080521,chr22/284_sample_4.fasta
0,chr22,285,24681,True,-2364.594610108649,chr22/285_sample_0.fasta
1,chr22,285,25486,True,-2478.8481999977776,chr22/285_sample_1.fasta
2,chr22,285,2466,True,-228.06690475736914,chr22/285_sample_2.fasta
3,chr22,285,21935,True,-2106.7167568735485,chr22/285_sample_3.fasta
4,chr22,285,40576,True,-3866.8884689831266,chr22/285_sample_4.fasta
0,chr22,286,60221,True,-5425.3439108879165,chr22/286_sample_0.fasta
1,chr22,286,41808,True,-3819.9702113458743,chr22/286_sample_1.fasta
2,chr22,286,13227,True,-1190.1979326070414,chr22/286_sample_2.fasta
3,chr22,286,23256,True,-2068.7979496825365,chr22/286_sample_3.fasta
4,chr22,286,19951,True,-1792.3364566414125,chr22/286_sample_4.fasta
0,chr22,287,16404,True,-2750.0136326991606,chr22/287_sample_0.fasta
1,chr22,287,54712,True,-9216.64745782946,chr22/287_sample_1.fasta
2,chr22,287,20777,True,-3432.5322157442693,chr22/287_sample_2.fasta
3,chr22,287,47349,True,-7889.561399500911,chr22/287_sample_3.fasta
4,chr22,287,68686,True,-11726.849248669918,chr22/287_sample_4.fasta
0,chr22,288,19335,True,-4641.044254593013,chr22/288_sample_0.fasta
1,chr22,288,8458,True,-2054.2637624536787,chr22/288_sample_1.fasta
2,chr22,288,68204,True,-16467.886435932833,chr22/288_sample_2.fasta
3,chr22,288,60970,True,-14831.750526415133,chr22/288_sample_3.fasta
4,chr22,288,20934,True,-5165.201121562544,chr22/288_sample_4.fasta
0,chr22,289,3856,True,-270.8450288485338,chr22/289_sample_0.fasta
1,chr22,289,1898,True,-113.14726975445672,chr22/289_sample_1.fasta
2,chr22,289,11198,True,-763.072296147352,chr22/289_sample_2.fasta
3,chr22,289,16914,True,-1179.3931716581553,chr22/289_sample_3.fasta
4,chr22,289,9413,True,-632.9961922734054,chr22/289_sample_4.fasta
0,chr22,290,8370,True,-100.19948836175216,chr22/290_sample_0.fasta
1,chr22,290,11517,True,-128.61852276470998,chr22/290_sample_1.fasta
2,chr22,290,6619,True,-75.24618986159406,chr22/290_sample_2.fasta
3,chr22,290,151,True,-3.158883083359672,chr22/290_sample_3.fasta
4,chr22,290,1513,True,-17.021826694558577,chr22/290_sample_4.fasta
0,chr22,291,2204,True,-142.25945133797447,chr22/291_sample_0.fasta
1,chr22,291,6832,True,-464.95334147207564,chr22/291_sample_1.fasta
2,chr22,291,30821,True,-2002.292297184164,chr22/291_sample_2.fasta
3,chr22,291,82713,True,-5286.90312335001,chr22/291_sample_3.fasta
4,chr22,291,3140,True,-192.16604833829066,chr22/291_sample_4.fasta
0,chr22,292,11513,True,-1293.9865596208494,chr22/292_sample_0.fasta
1,chr22,292,53505,True,-6083.2469053741015,chr22/292_sample_1.fasta
2,chr22,292,42707,True,-4956.695110629041,chr22/292_sample_2.fasta
3,chr22,292,67788,True,-7769.967942146368,chr22/292_sample_3.fasta
4,chr22,292,34721,True,-3842.8034152042296,chr22/292_sample_4.fasta
0,chr22,293,3771,True,-705.3482553220812,chr22/293_sample_0.fasta
1,chr22,293,51522,True,-9896.00362620995,chr22/293_sample_1.fasta
2,chr22,293,229808,True,-44279.529257620234,chr22/293_sample_2.fasta
3,chr22,293,28617,True,-5444.961561841309,chr22/293_sample_3.fasta
4,chr22,293,55310,True,-10493.3714261808,chr22/293_sample_4.fasta
0,chr22,294,16018,True,-935.7972781758008,chr22/294_sample_0.fasta
1,chr22,294,14497,True,-812.2857459671045,chr22/294_sample_1.fasta
2,chr22,294,41538,True,-2449.9340417569383,chr22/294_sample_2.fasta
3,chr22,294,36658,True,-2229.264121234132,chr22/294_sample_3.fasta
4,chr22,294,5168,True,-297.47230378226357,chr22/294_sample_4.fasta
0,chr22,295,15919,True,-1528.6507578238234,chr22/295_sample_0.fasta
1,chr22,295,4813,True,-487.5530673914804,chr22/295_sample_1.fasta
2,chr22,295,23947,True,-2414.8889449189464,chr22/295_sample_2.fasta
3,chr22,295,5751,True,-575.3742953180337,chr22/295_sample_3.fasta
4,chr22,295,5533,True,-554.9196779748272,chr22/295_sample_4.fasta
0,chr22,296,6173,True,-324.5707108586189,chr22/296_sample_0.fasta
1,chr22,296,34510,True,-1659.1959057080157,chr22/296_sample_1.fasta
2,chr22,296,8802,True,-421.03595199210787,chr22/296_sample_2.fasta
3,chr22,296,2001,True,-98.64329496383687,chr22/296_sample_3.fasta
4,chr22,296,6520,True,-305.2147058040794,chr22/296_sample_4.fasta
0,chr22,297,7944,True,-384.4033834247088,chr22/297_sample_0.fasta
1,chr22,297,21158,True,-1047.5888872171195,chr22/297_sample_1.fasta
2,chr22,297,18253,True,-911.510024789447,chr22/297_sample_2.fasta
3,chr22,297,30189,True,-1548.7749518620594,chr22/297_sample_3.fasta
4,chr22,297,5282,True,-243.91652080897396,chr22/297_sample_4.fasta
0,chr22,298,10746,True,-501.11477789684926,chr22/298_sample_0.fasta
1,chr22,298,25075,True,-1154.453424191378,chr22/298_sample_1.fasta
2,chr22,298,1690,True,-74.78860875234687,chr22/298_sample_2.fasta
3,chr22,298,24417,True,-1107.1359658431306,chr22/298_sample_3.fasta
4,chr22,298,14630,True,-658.0537227758392,chr22/298_sample_4.fasta
0,chr22,299,4008,True,-100.61850450323863,chr22/299_sample_0.fasta
1,chr22,299,5611,True,-157.75780641498437,chr22/299_sample_1.fasta
2,chr22,299,1270,True,-36.78329685720618,chr22/299_sample_2.fasta
3,chr22,299,6364,True,-182.88100395193788,chr22/299_sample_3.fasta
4,chr22,299,3621,True,-98.25138088910704,chr22/299_sample_4.fasta
0,chr22,300,5642,True,-407.70980755805175,chr22/300_sample_0.fasta
1,chr22,300,16969,True,-1303.8740702188613,chr22/300_sample_1.fasta
2,chr22,300,22780,True,-1735.8631998434705,chr22/300_sample_2.fasta
3,chr22,300,61858,True,-4762.179244764996,chr22/300_sample_3.fasta
4,chr22,300,31074,True,-2384.9001660846952,chr22/300_sample_4.fasta
0,chr22,301,78072,True,-4176.585572095007,chr22/301_sample_0.fasta
1,chr22,301,14902,True,-779.2116824037823,chr22/301_sample_1.fasta
